;dataset_name;sampler_name;entropy_pagerank_weighting;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;labeled accuracy;labeled macro-f1;labeled confusion;unlabeled accuracy;unlabeled macro-f1;unlabeled confusion;test accuracy;test macro-f1;test confusion;budget used;class distrubution
29;Cora;own;1;0.2;64;0.5;1;0.005;20795212;0.9852216748768473;0.9812772283360518;"[[27  0  0  0  0  0  0]
 [ 0 16  1  0  0  1  0]
 [ 0  0 18  0  0  0  0]
 [ 0  0  0 53  0  0  0]
 [ 0  0  0  0 29  0  0]
 [ 1  0  0  0  0 36  0]
 [ 0  0  0  0  0  0 21]]";0.8554502369668247;0.8428350964888318;"[[166   2   4  26   3  10   7]
 [  2  98   7   6   0   7   1]
 [  4   1 270   7   0   0   0]
 [ 12   5   9 452  18  10   3]
 [ 15   0   0  27 236   0   0]
 [ 17   6   5   4   3 131  10]
 [  9   0   0   1   0   3  91]]";0.8225214198286414;0.8051691398374894;"[[ 79   2   1  12   3   5   4]
 [  3  49   7   3   2   1   1]
 [  1   0 120   4   1   0   0]
 [  9   6   4 214  11   2   0]
 [  3   4   0  16 105   0   0]
 [  7   4   1   9   0  63   6]
 [ 11   0   0   0   0   2  42]]";203;[27 18 18 53 29 37 21]
30;Cora;own;1;0.2;64;0.5;1;0.005;20795212;0.9857142857142858;0.9848957656646784;"[[29  0  0  0  0  0  0]
 [ 0 20  0  0  0  0  0]
 [ 0  0 18  0  0  0  0]
 [ 0  0  0 54  0  0  0]
 [ 0  0  0  0 30  0  0]
 [ 1  1  0  0  0 36  0]
 [ 0  0  0  0  0  1 20]]";0.8602022605591909;0.848395333650117;"[[171   3   5  22   3  10   6]
 [  2 103   4   6   0   6   0]
 [  4   1 271   3   0   1   0]
 [ 15  12  11 436  19  10   2]
 [ 15   0   0  21 243   0   0]
 [ 13   7   5   3   2 134   9]
 [ 10   0   0   1   0   4  88]]";0.8237454100367197;0.8107807028105505;"[[ 80   2   1  12   3   6   2]
 [  2  52   5   3   2   2   0]
 [  1   3 120   1   1   0   0]
 [ 10   9   6 207  11   3   0]
 [  3   2   0  14 108   1   0]
 [  9   4   1   8   0  65   3]
 [ 11   0   1   0   0   2  41]]";210;[29 20 18 54 30 38 21]
31;Cora;own;1;0.2;64;0.5;1;0.005;20795212;0.9861751152073732;0.9840172489112913;"[[30  0  0  0  0  0  1]
 [ 0 20  0  0  0  0  0]
 [ 0  0 18  0  0  0  0]
 [ 0  0  0 56  0  0  0]
 [ 0  0  0  0 31  0  0]
 [ 0  1  0  0  0 38  0]
 [ 0  0  0  0  0  1 21]]";0.8632019115890084;0.8516237399393715;"[[168   3   2  22   4  13   5]
 [  2 105   2   6   0   4   2]
 [  4   1 264   9   0   2   0]
 [ 14  11   6 440  19   5   7]
 [ 14   0   0  21 244   0   0]
 [ 16   7   2   3   2 132  11]
 [  7   0   0   1   0   2  92]]";0.8261933904528764;0.8090701807805856;"[[ 79   2   1  11   4   3   6]
 [  3  52   3   3   2   1   2]
 [  1   1 116   4   1   0   3]
 [ 10   8   2 211  13   2   0]
 [  2   2   0  14 109   1   0]
 [  5   3   1   8   0  64   9]
 [  8   0   0   0   0   3  44]]";217;[31 20 18 56 31 39 22]
32;Cora;own;1;0.2;64;0.5;1;0.005;20795212;0.9776785714285714;0.9757618373689804;"[[31  0  0  0  0  0  1]
 [ 0 21  0  1  0  0  0]
 [ 0  0 19  0  0  0  0]
 [ 0  0  0 58  0  0  0]
 [ 0  0  0  0 32  0  0]
 [ 1  1  0  0  0 37  0]
 [ 0  0  0  0  0  1 21]]";0.8698260347930414;0.861536144728099;"[[176   2   1  22   5   6   5]
 [  3 107   1   5   0   2   1]
 [  5   3 261   9   0   1   0]
 [ 16  10   6 443  19   3   2]
 [ 16   0   0  21 242   0   0]
 [ 17   5   2   3   2 133  10]
 [ 11   0   0   1   0   2  88]]";0.8335373317013464;0.8202857986234627;"[[ 87   2   1  10   4   0   2]
 [  3  53   3   3   2   1   1]
 [  3   3 117   2   1   0   0]
 [ 11   9   2 210  12   2   0]
 [  3   2   0  14 109   0   0]
 [  8   4   1   8   0  63   6]
 [ 11   0   0   0   0   2  42]]";224;[32 22 19 58 32 39 22]
33;Cora;own;1;0.2;64;0.5;1;0.005;20795212;0.974025974025974;0.9707572874482231;"[[32  0  0  0  0  0  0]
 [ 0 22  0  1  0  0  0]
 [ 1  0 19  0  0  1  0]
 [ 0  0  1 59  0  0  0]
 [ 0  0  0  0 33  0  0]
 [ 1  0  0  0  0 38  0]
 [ 1  0  0  0  0  0 22]]";0.8746987951807229;0.8663709750535238;"[[178   2   2  20   5   5   4]
 [  3 101   2   6   0   6   0]
 [  3   1 266   6   0   0   0]
 [ 16   8   8 440  18   3   3]
 [ 15   0   0  22 242   0   0]
 [ 17   5   2   3   2 133  11]
 [  7   0   0   1   0   2  92]]";0.8323133414932681;0.8217181600831693;"[[ 85   2   1  11   4   0   3]
 [  3  50   5   4   2   1   1]
 [  1   3 118   2   1   1   0]
 [ 12   7   4 210  11   2   0]
 [  2   2   0  15 109   0   0]
 [ 10   3   1   9   0  63   4]
 [  8   0   0   0   0   2  45]]";231;[32 23 21 60 33 39 23]
34;Cora;own;1;0.2;64;0.5;1;0.005;20795212;0.9705882352941176;0.9702224391188444;"[[32  0  0  0  0  0  0]
 [ 0 23  0  1  0  1  0]
 [ 0  0 21  0  0  1  0]
 [ 1  0  0 62  1  0  0]
 [ 0  0  0  0 33  0  0]
 [ 1  0  0  0  0 38  0]
 [ 1  0  0  0  0  0 22]]";0.8638838475499092;0.8579204462919855;"[[182   2   4  17   5   4   2]
 [  4 100   2   6   0   4   0]
 [  3   1 265   6   0   0   0]
 [ 17   8   9 440  34   3   1]
 [ 15   0   0  22 225   0   0]
 [ 18   5   2   3   3 133   9]
 [ 13   0   0   1   0   2  83]]";0.828641370869033;0.8144000985149166;"[[ 88   2   1  10   4   0   1]
 [  3  51   5   4   2   1   0]
 [  1   3 118   2   1   1   0]
 [ 13   8   3 209  11   1   1]
 [  3   2   0  12 111   0   0]
 [ 13   4   1   9   0  61   2]
 [ 14   0   0   0   0   2  39]]";238;[32 25 22 64 33 39 23]
35;Cora;own;1;0.2;64;0.5;1;0.005;20795212;0.9714285714285714;0.9704449336589686;"[[32  0  0  0  0  0  0]
 [ 0 24  0  0  0  1  0]
 [ 0  0 21  0  0  1  0]
 [ 0  0  0 67  2  0  0]
 [ 0  0  0  0 33  0  0]
 [ 1  0  0  0  0 39  1]
 [ 0  0  0  0  0  1 22]]";0.8633049817739976;0.8566196590220162;"[[172   3   4  22   5   6   3]
 [  2  98   2   8   0   5   0]
 [  3   1 263   8   0   0   0]
 [ 12  10   6 442  34   3   2]
 [ 13   0   0  24 224   0   0]
 [ 12   5   2   4   1 138   9]
 [ 12   0   0   2   0   2  84]]";0.8372093023255814;0.8271502907399595;"[[ 86   2   1  11   4   0   2]
 [  3  52   3   5   2   1   0]
 [  1   3 119   2   1   0   0]
 [ 12   9   3 209  11   1   1]
 [  2   2   0  13 111   0   0]
 [  5   4   1  11   1  65   3]
 [ 11   0   0   0   0   2  42]]";245;[32 25 22 69 33 41 23]
36;Cora;own;1;0.2;64;0.5;1;0.005;20795212;0.9603174603174603;0.9578440490436451;"[[33  0  0  0  0  1  0]
 [ 0 25  1  0  0  0  0]
 [ 0  0 21  0  0  1  0]
 [ 0  1  0 69  1  0  0]
 [ 0  0  0  0 33  0  0]
 [ 1  0  0  1  0 38  2]
 [ 0  0  0  0  0  1 23]]";0.8657718120805369;0.8632237043897207;"[[172   3   0  26   4   5   2]
 [  2  98   2   8   0   5   0]
 [  5   3 256  11   0   0   0]
 [ 11   9   5 443  34   4   2]
 [ 13   0   0  24 223   0   0]
 [ 10   5   2   5   1 139   8]
 [  7   0   0   2   0   2  88]]";0.8372093023255814;0.8295421139028153;"[[ 85   2   1  12   3   0   3]
 [  3  52   3   5   2   1   0]
 [  1   3 119   2   1   0   0]
 [ 12   9   3 209  11   1   1]
 [  2   2   0  14 110   0   0]
 [  5   4   1  13   0  64   3]
 [  7   0   0   0   0   3  45]]";252;[34 26 22 71 33 42 24]
37;Cora;own;1;0.2;64;0.5;1;0.005;20795212;0.9845559845559846;0.9847489756452693;"[[34  0  0  0  0  0  0]
 [ 0 25  1  0  0  0  0]
 [ 0  0 24  0  0  0  0]
 [ 0  0  0 73  0  0  0]
 [ 0  0  0  1 33  0  0]
 [ 1  0  0  1  0 41  0]
 [ 0  0  0  0  0  0 25]]";0.8639705882352942;0.857854229983298;"[[171   3   4  24   4   4   1]
 [  3  99   2   8   0   3   0]
 [  3   1 264   5   0   0   0]
 [ 12   8   8 441  33   4   0]
 [ 14   0   0  23 222   0   0]
 [ 13   7   3   5   2 131   8]
 [ 13   0   1   2   0   1  82]]";0.8347613219094248;0.8256388521551431;"[[ 85   2   1  13   3   1   1]
 [  4  52   4   4   2   0   0]
 [  1   3 119   2   1   0   0]
 [ 12   7   3 211  11   1   1]
 [  2   2   0  13 110   1   0]
 [  7   4   1  13   0  63   2]
 [ 10   0   1   0   0   2  42]]";259;[34 26 24 73 34 43 25]
38;Cora;own;1;0.2;64;0.5;1;0.005;20795212;0.9924812030075187;0.9903720892362806;"[[34  0  1  0  0  0  0]
 [ 0 27  0  0  0  0  0]
 [ 0  0 23  0  0  1  0]
 [ 0  0  0 74  0  0  0]
 [ 0  0  0  0 35  0  0]
 [ 0  0  0  0  0 44  0]
 [ 0  0  0  0  0  0 27]]";0.8633846153846154;0.8557800719040702;"[[169   3   5  23   4   5   1]
 [  3  94   4   9   0   4   0]
 [  3   1 263   3   0   0   0]
 [ 12   9   8 435  33   4   4]
 [ 13   0   0  23 223   0   0]
 [ 10   5   3   5   1 134  12]
 [  9   0   1   1   0   1  85]]";0.8335373317013464;0.8217218424291561;"[[ 82   2   1  12   3   2   4]
 [  4  54   3   4   1   0   0]
 [  1   3 119   2   1   0   0]
 [ 12   7   4 209  11   2   1]
 [  2   2   0  12 111   1   0]
 [  8   4   1  10   0  62   5]
 [  7   0   1   0   0   3  44]]";266;[35 27 24 74 35 44 27]
39;Cora;own;1;0.2;64;0.5;1;0.005;20795212;0.9926739926739927;0.9920049734035059;"[[36  0  0  0  0  0  0]
 [ 0 27  0  1  0  0  0]
 [ 0  0 24  0  0  1  0]
 [ 0  0  0 75  0  0  0]
 [ 0  0  0  0 36  0  0]
 [ 0  0  0  0  0 46  0]
 [ 0  0  0  0  0  0 27]]";0.8627935723114957;0.8577271060453698;"[[168   2   2  26   3   6   1]
 [  2  92   4   8   0   5   0]
 [  3   2 251  13   0   0   0]
 [ 12   7   3 447  34   4   1]
 [ 13   0   0  23 222   0   0]
 [ 11   5   2   5   3 132   9]
 [  8   0   0   2   0   3  84]]";0.8347613219094248;0.8239153680546216;"[[ 81   2   0  15   3   2   3]
 [  3  51   3   6   2   1   0]
 [  2   3 116   4   1   0   0]
 [ 12   6   1 214  11   2   0]
 [  2   2   0  11 112   1   0]
 [  6   4   1  11   0  65   3]
 [  8   0   0   0   0   4  43]]";273;[36 28 25 75 36 46 27]
40;Cora;own;1;0.2;64;0.5;1;0.005;20795212;0.9928571428571429;0.9916531002098488;"[[36  0  0  0  0  0  0]
 [ 0 30  0  0  0  0  0]
 [ 0  0 25  0  0  1  0]
 [ 0  0  0 76  0  0  0]
 [ 0  0  0  0 37  0  0]
 [ 0  0  0  0  0 46  0]
 [ 0  0  0  0  0  1 28]]";0.8684047175667288;0.8614440118388648;"[[163   3   2  27   3   7   2]
 [  2  93   3   8   0   3   0]
 [  3   2 256  10   0   0   0]
 [ 10   7   3 449  29   6   2]
 [ 13   0   0  21 222   1   0]
 [ 11   5   2   5   1 133   9]
 [  7   0   0   2   0   3  83]]";0.835985312117503;0.8248979639823005;"[[ 80   2   0  15   3   3   3]
 [  2  51   3   7   2   1   0]
 [  1   4 118   2   1   0   0]
 [ 11   6   3 214  10   2   0]
 [  2   2   0  12 111   1   0]
 [  6   3   1  11   0  66   3]
 [  8   0   0   0   0   4  43]]";280;[36 30 26 76 37 46 29]
41;Cora;own;1;0.2;64;0.5;1;0.005;20795212;0.9930313588850174;0.9922474707346788;"[[37  0  0  0  0  0  0]
 [ 0 31  0  0  0  0  0]
 [ 0  0 27  0  0  0  0]
 [ 0  0  0 77  0  0  1]
 [ 0  0  0  0 38  0  0]
 [ 0  0  0  0  0 47  0]
 [ 1  0  0  0  0  0 28]]";0.8659600997506235;0.8579525863190468;"[[169   3   0  26   3   3   2]
 [  3  93   3   7   0   2   0]
 [  3   2 258   7   0   0   0]
 [ 13   8   3 445  31   4   1]
 [ 14   1   0  22 218   0   0]
 [ 16   7   3   5   2 123  10]
 [  8   0   0   1   0   2  83]]";0.8310893512851897;0.8198342025529344;"[[ 83   2   0  13   3   2   3]
 [  2  54   3   6   1   0   0]
 [  2   4 117   2   1   0   0]
 [ 12   7   3 212  10   2   0]
 [  3   2   0  12 110   1   0]
 [  9   4   1  12   0  59   5]
 [  9   0   0   0   0   2  44]]";287;[37 31 27 78 38 47 29]
42;Cora;own;1;0.2;64;0.5;1;0.005;20795212;0.9965986394557823;0.9956384467662662;"[[38  0  0  0  0  0  0]
 [ 0 32  0  0  0  0  0]
 [ 0  0 29  0  0  0  0]
 [ 0  0  0 80  0  0  0]
 [ 0  0  0  0 38  0  0]
 [ 0  0  0  0  0 48  0]
 [ 1  0  0  0  0  0 28]]";0.8597370068879149;0.8552975288490874;"[[160   3   2  31   4   5   1]
 [  3  92   4   7   0   2   0]
 [  3   1 256   8   0   0   0]
 [ 12   8   3 441  32   4   0]
 [ 13   0   0  26 217   0   0]
 [ 16   5   3   5   3 126   7]
 [  8   0   0   2   0   3  81]]";0.8335373317013464;0.820789456891576;"[[ 80   2   0  16   3   2   3]
 [  2  51   4   6   2   1   0]
 [  1   3 119   2   1   0   0]
 [ 10   7   3 213  11   2   0]
 [  2   2   0  10 113   1   0]
 [  8   4   1  12   0  61   4]
 [  7   0   1   0   0   3  44]]";294;[38 32 29 80 38 48 29]
43;Cora;own;1;0.2;64;0.5;1;0.005;20795212;0.9966777408637874;0.9967772545789841;"[[39  0  0  0  0  0  0]
 [ 0 32  0  0  0  0  0]
 [ 0  0 30  0  0  0  0]
 [ 0  0  0 82  0  0  0]
 [ 0  0  0  0 38  0  0]
 [ 1  0  0  0  0 50  0]
 [ 0  0  0  0  0  0 29]]";0.8647798742138365;0.8594294201072576;"[[162   3   1  28   4   7   0]
 [  3  92   4   7   0   2   0]
 [  3   2 255   8   0   0   0]
 [ 12   7   2 440  30   4   1]
 [ 14   1   0  25 217   0   0]
 [ 15   5   2   4   1 129   6]
 [ 10   0   0   1   0   3  80]]";0.835985312117503;0.8268206721258016;"[[ 81   3   0  15   3   2   2]
 [  2  53   3   6   1   1   0]
 [  1   3 119   2   1   0   0]
 [ 10   6   3 214  11   2   0]
 [  3   2   0  14 108   1   0]
 [  6   4   1  11   0  64   4]
 [  8   0   0   0   0   3  44]]";301;[39 32 30 82 38 51 29]
44;Cora;own;1;0.2;64;0.5;1;0.005;20795212;0.9902597402597403;0.9891041488890081;"[[41  0  0  0  0  0  0]
 [ 0 32  0  0  0  0  0]
 [ 0  0 30  0  0  0  0]
 [ 0  0  0 83  0  0  0]
 [ 0  1  0  0 39  0  0]
 [ 1  0  0  0  0 51  1]
 [ 0  0  0  0  0  0 29]]";0.8692356285533797;0.8646051193532619;"[[160   4   0  28   4   7   0]
 [  2  93   4   7   0   2   0]
 [  3   2 256   7   0   0   0]
 [ 10   7   2 440  31   4   1]
 [ 13   0   0  25 217   0   0]
 [ 12   7   3   4   1 128   6]
 [  8   0   0   1   0   2  82]]";0.8396572827417381;0.8295315247825662;"[[ 79   3   0  16   3   2   3]
 [  2  54   3   6   1   0   0]
 [  1   3 119   2   1   0   0]
 [ 10   6   3 214  11   2   0]
 [  2   2   0  11 112   1   0]
 [  4   5   1  12   0  63   5]
 [  8   0   0   0   0   2  45]]";308;[41 32 30 83 40 53 29]
45;Cora;own;1;0.2;64;0.5;1;0.005;20795212;0.9873015873015873;0.9867138072864848;"[[43  0  0  0  0  0  0]
 [ 0 32  0  0  0  0  0]
 [ 0  0 31  0  0  0  0]
 [ 0  0  0 84  0  1  0]
 [ 0  1  0  0 40  0  0]
 [ 0  0  0  0  1 52  0]
 [ 1  0  0  0  0  0 29]]";0.8711928934010152;0.8673142644754346;"[[165   3   0  26   4   6   0]
 [  3  93   3   7   0   2   0]
 [  3   2 253   8   0   0   0]
 [ 12   7   1 439  29   3   1]
 [ 13   0   0  25 216   0   0]
 [ 14   5   3   4   1 127   5]
 [  9   0   0   2   0   2  80]]";0.8457772337821298;0.8364264259257116;"[[ 84   2   0  15   3   0   2]
 [  2  53   3   6   1   1   0]
 [  1   3 119   2   1   0   0]
 [ 11   6   1 215  11   1   1]
 [  2   2   0  11 112   1   0]
 [  7   4   1  11   0  63   4]
 [  8   0   0   0   0   2  45]]";315;[43 32 31 85 41 53 30]
46;Cora;own;1;0.2;64;0.5;1;0.005;20795212;0.9875776397515528;0.9880395258740817;"[[44  1  0  0  0  1  0]
 [ 0 32  0  0  0  0  0]
 [ 0  0 32  0  0  0  0]
 [ 0  0  0 86  0  0  0]
 [ 0  0  0  0 42  0  0]
 [ 0  0  0  1  1 51  0]
 [ 0  0  0  0  0  0 31]]";0.8738049713193117;0.8701827341568513;"[[166   2   0  23   4   5   1]
 [  3  92   3   7   0   2   0]
 [  3   1 254   7   0   0   0]
 [ 13   8   1 436  29   3   2]
 [ 13   0   0  25 214   1   0]
 [ 11   4   3   6   1 128   6]
 [  7   0   0   1   0   3  81]]";0.8494492044063647;0.839068995165856;"[[ 86   2   0  10   3   0   5]
 [  2  54   3   5   1   1   0]
 [  2   3 117   2   1   0   1]
 [ 12   5   1 214  12   1   1]
 [  2   2   0  10 113   1   0]
 [  4   4   1  13   0  63   5]
 [  6   0   0   0   0   2  47]]";322;[46 32 32 86 42 53 31]
47;Cora;own;1;0.2;64;0.5;1;0.005;20795212;0.9969604863221885;0.9978485599847416;"[[48  0  0  0  0  0  0]
 [ 0 33  0  0  0  0  0]
 [ 0  0 33  0  0  0  0]
 [ 0  0  0 87  0  0  0]
 [ 0  0  0  0 43  0  0]
 [ 0  0  0  1  0 53  0]
 [ 0  0  0  0  0  0 31]]";0.8745198463508322;0.8710868115434705;"[[165   2   0  24   3   6   0]
 [  3  91   2   7   0   2   0]
 [  3   2 251   9   0   0   0]
 [ 12   7   1 436  29   3   1]
 [ 12   0   0  23 216   2   0]
 [ 11   4   3   6   1 128   5]
 [ 10   0   0   1   0   2  79]]";0.8433292533659731;0.8318202637764475;"[[ 86   2   0  12   3   0   3]
 [  2  53   3   6   1   1   0]
 [  4   1 118   2   1   0   0]
 [ 12   4   1 215  12   1   1]
 [  2   2   0  10 113   1   0]
 [  7   4   1  13   0  61   4]
 [  9   0   0   0   0   3  43]]";329;[48 33 33 87 43 54 31]
48;Cora;own;1;0.2;64;0.5;1;0.005;20795212;0.9851190476190477;0.9852096578667773;"[[48  0  0  0  0  0  0]
 [ 0 33  0  0  0  0  0]
 [ 0  0 34  1  0  0  0]
 [ 0  0  0 89  0  0  0]
 [ 0  1  0  1 41  0  0]
 [ 0  0  0  1  0 55  1]
 [ 0  0  0  0  0  0 31]]";0.8938906752411575;0.885386169198353;"[[166   2   0  24   3   5   0]
 [  2  90   2   7   0   3   0]
 [  3   1 254   5   0   0   0]
 [ 11   7   1 463   4   3   0]
 [ 14   0   0  24 210   3   0]
 [ 10   3   3   7   1 127   5]
 [  9   0   0   1   0   2  80]]";0.8445532435740514;0.831147425199549;"[[ 85   2   0  13   3   0   3]
 [  1  52   4   6   1   2   0]
 [  2   3 118   2   1   0   0]
 [ 12   6   1 218   5   3   1]
 [  3   2   0  11 111   1   0]
 [  4   2   1  15   0  63   5]
 [  9   0   0   0   0   3  43]]";336;[48 33 35 89 43 57 31]
49;Cora;own;1;0.2;64;0.5;1;0.005;20795212;0.9825072886297376;0.9814636253404674;"[[48  0  0  0  0  0  0]
 [ 0 33  0  0  0  0  0]
 [ 0  1 36  0  0  0  0]
 [ 0  1  0 90  0  0  0]
 [ 0  1  0  1 42  0  0]
 [ 0  0  0  1  0 56  1]
 [ 0  0  0  0  0  0 32]]";0.8940568475452196;0.8872487225701569;"[[164   2   0  25   3   5   1]
 [  1  90   2   9   0   3   0]
 [  1   1 255   4   0   0   0]
 [ 14   7   1 456   5   3   0]
 [ 14   0   0  23 211   3   0]
 [  7   3   3   9   0 127   5]
 [  8   0   0   1   0   1  81]]";0.8494492044063647;0.8373214726476107;"[[ 83   2   0  12   3   0   6]
 [  0  54   3   6   1   2   0]
 [  2   3 118   2   1   0   0]
 [ 12   6   1 218   6   2   1]
 [  3   2   0  10 112   0   1]
 [  4   2   1  15   0  63   5]
 [  7   0   0   0   0   2  46]]";343;[48 33 37 91 44 58 32]
50;Cora;own;1;0.2;64;0.5;1;0.005;20795212;0.9914285714285714;0.9926201097346784;"[[50  0  0  0  0  0  0]
 [ 0 33  0  0  0  0  0]
 [ 0  0 38  0  0  0  0]
 [ 0  0  0 90  1  0  0]
 [ 0  0  0  1 44  0  0]
 [ 1  0  0  0  0 58  0]
 [ 0  0  0  0  0  0 34]]";0.8955223880597015;0.8895126655048337;"[[168   2   0  22   3   5   0]
 [  2  89   3   9   0   3   0]
 [  1   1 254   4   0   0   0]
 [ 14   7   2 453   5   3   0]
 [ 15   0   0  23 209   3   0]
 [  7   2   3   8   0 128   5]
 [  8   0   0   1   0   0  79]]";0.8531211750305998;0.8427938472698626;"[[ 85   2   1  12   3   0   3]
 [  0  52   6   5   1   2   0]
 [  1   3 120   1   1   0   0]
 [ 12   5   2 218   6   2   1]
 [  3   2   0  11 111   0   1]
 [  3   2   1  15   0  66   3]
 [  7   0   1   0   0   2  45]]";350;[50 33 38 91 45 59 34]
51;Cora;own;1;0.2;64;0.5;1;0.005;20795212;0.988795518207283;0.9896545449863964;"[[49  0  0  1  0  0  0]
 [ 0 33  0  1  0  0  0]
 [ 0  0 39  0  0  0  0]
 [ 0  0  0 91  1  0  0]
 [ 1  0  0  0 46  0  0]
 [ 0  0  0  0  0 60  0]
 [ 0  0  0  0  0  0 35]]";0.8976531942633638;0.8928178968147159;"[[167   2   0  22   3   6   0]
 [  2  88   2  10   1   2   0]
 [  1   1 252   5   0   0   0]
 [ 13   6   1 455   5   3   0]
 [ 14   0   0  23 208   3   0]
 [  7   2   3   8   0 129   3]
 [  8   0   0   1   0   0  78]]";0.8567931456548348;0.8491805177502902;"[[ 85   2   0  13   3   0   3]
 [  1  52   4   7   1   1   0]
 [  1   3 119   2   1   0   0]
 [ 12   5   1 218   6   3   1]
 [  3   2   0  11 111   1   0]
 [  2   1   1  13   0  70   3]
 [  8   0   0   0   0   2  45]]";357;[50 34 39 92 47 60 35]
52;Cora;own;1;0.2;64;0.5;1;0.005;20795212;0.9917582417582418;0.9909354771322061;"[[50  0  0  0  0  0  0]
 [ 0 34  0  0  1  0  0]
 [ 0  0 40  0  0  0  0]
 [ 0  0  0 93  0  0  0]
 [ 1  0  0  0 47  1  0]
 [ 0  0  0  0  0 61  0]
 [ 0  0  0  0  0  0 36]]";0.9004584151931893;0.8935788325120094;"[[168   2   0  18   4   7   1]
 [  3  87   2   9   1   2   0]
 [  1   1 252   4   0   0   0]
 [ 12   7   2 451   7   3   0]
 [  9   0   0  21 212   4   0]
 [  7   2   3   8   0 128   3]
 [  8   0   0   1   0   0  77]]";0.8592411260709915;0.8526687319425295;"[[ 85   2   0  12   3   1   3]
 [  1  51   6   6   1   0   1]
 [  1   3 120   1   1   0   0]
 [ 12   5   2 216   8   2   1]
 [  2   2   0  11 112   1   0]
 [  3   1   1  12   0  70   3]
 [  5   0   1   0   0   1  48]]";364;[50 35 40 93 49 61 36]
53;Cora;own;1;0.2;64;0.5;1;0.005;20795212;0.9946091644204852;0.9937702404905624;"[[52  0  0  0  0  0  0]
 [ 0 35  0  0  1  0  0]
 [ 0  0 41  0  0  0  0]
 [ 0  0  0 94  0  0  0]
 [ 1  0  0  0 49  0  0]
 [ 0  0  0  0  0 62  0]
 [ 0  0  0  0  0  0 36]]";0.9046052631578947;0.8995492782103579;"[[168   2   0  19   5   5   0]
 [  2  86   2   9   1   2   0]
 [  1   1 251   5   0   0   0]
 [ 11   6   2 451   6   4   0]
 [ 10   0   0  21 213   1   0]
 [  6   2   2   8   0 129   3]
 [  8   0   0   1   0   0  77]]";0.8592411260709915;0.8517233634762673;"[[ 85   2   0  11   3   1   4]
 [  1  51   5   7   1   0   1]
 [  1   3 119   2   1   0   0]
 [ 12   4   2 218   7   2   1]
 [  2   2   0  10 114   0   0]
 [  3   1   1  15   0  67   3]
 [  5   0   1   0   0   1  48]]";371;[52 36 41 94 50 62 36]
54;Cora;own;1;0.2;64;0.5;1;0.005;20795212;0.9947089947089947;0.9953599767826986;"[[52  0  0  0  0  0  0]
 [ 0 36  0  0  0  0  0]
 [ 0  0 42  0  0  0  0]
 [ 0  0  0 96  0  0  0]
 [ 0  0  0  1 50  0  0]
 [ 1  0  0  0  0 63  0]
 [ 0  0  0  0  0  0 37]]";0.9021810971579644;0.8967741362818673;"[[167   2   0  20   4   5   0]
 [  2  87   2   9   0   2   0]
 [  1   2 249   5   0   0   0]
 [ 11   6   2 449   6   4   0]
 [ 11   0   0  22 210   1   0]
 [  5   3   2   8   0 127   3]
 [  9   0   0   1   0   0  76]]";0.8653610771113831;0.8600521437652757;"[[ 86   2   0  11   3   1   3]
 [  1  56   3   5   1   0   0]
 [  1   3 119   2   1   0   0]
 [ 12   4   2 218   7   2   1]
 [  2   3   0  10 113   0   0]
 [  2   1   1  14   0  69   3]
 [  7   0   0   0   1   1  46]]";378;[52 36 42 96 51 64 37]
55;Cora;own;1;0.2;64;0.5;1;0.005;20795212;0.987012987012987;0.9858588906534111;"[[53  0  0  0  0  0  0]
 [ 0 36  0  0  1  0  0]
 [ 0  0 43  0  0  0  0]
 [ 0  0  0 97  0  0  1]
 [ 1  0  0  0 51  0  0]
 [ 1  0  0  0  0 64  0]
 [ 0  0  0  0  0  1 36]]";0.9037184594953519;0.8980130693420403;"[[170   2   0  17   3   5   0]
 [  2  86   2  10   0   2   0]
 [  1   1 249   5   0   0   0]
 [ 13   5   2 448   5   3   0]
 [ 14   0   0  20 208   1   0]
 [  7   2   2   8   0 125   3]
 [  9   0   0   1   0   0  75]]";0.8592411260709915;0.8510404644181602;"[[ 89   2   0  10   2   1   2]
 [  1  52   6   6   1   0   0]
 [  3   1 120   1   1   0   0]
 [ 12   4   2 219   7   2   0]
 [  3   2   0  10 113   0   0]
 [  6   1   1  15   0  64   3]
 [  8   0   0   0   0   2  45]]";385;[53 37 43 98 52 65 37]
